0,1,2
-6.07579015884125,4.7765708927688655,5
-8.050007665242289,0.14911801941693228,4
-6.038609722234563,4.742755193445002,5
3.530124049762022,4.363851749894728,1
8.937596515179166,-9.670826218675103,2
-7.912944241733953,0.1510572351511503,4
3.94333694536869,6.944332468536263,0
3.5172362669248787,4.627116976987951,1
-7.948392224623679,0.060161939890366056,4
-5.9097026370932575,4.761085555807992,5
8.895662042097198,-9.77876815225633,2
8.842048215482478,-9.73400755810707,2
-8.131579837687477,0.33088570667950856,4
-5.823123679648025,4.753408221049597,5
-5.9808502608956315,5.074664222267743,5
-7.9236383058066595,0.28098012396364885,4
3.870514939741554,6.806327212370655,0
3.9335863109441656,6.901306186130235,0
3.540539244922722,4.484112103962759,1
-5.935342142419766,4.914072232106879,5
-5.987214009787355,4.83159771977643,5
3.8173429668057057,6.92876126638944,0
3.386797105625324,4.501715207924077,1
4.0475519135974,6.911839098119525,0
-6.194902264353205,5.0531060633010245,5
9.052279193538624,-9.73464716316689,2
-1.5285494951647396,-9.045365804114105,3
9.16171436812974,-9.806730879626132,2
-7.9210588217717675,0.05250830575936402,4
9.070466866218451,-9.767517714569454,2
-6.0025499933363085,4.984783583320387,5
-1.9247001368038108,-9.100960582856432,3
9.0838762901768,-9.768863546886429,2
-1.7758032999358113,-9.139066549272602,3
3.4839721668104247,4.724393294810495,1
-7.916295041387974,0.06232437663252198,4
-1.6132464943855163,-8.829805845538804,3
4.070050073510621,6.885413587079699,0
3.960789259024956,6.763078448845989,0
-1.5819945829555475,-9.109383464218306,3
-1.670971650837343,-9.138315501099914,3
9.212790307232401,-9.868248585294962,2
9.227998595901203,-9.74972220047096,2
-5.990673751201389,4.82365959951098,5
4.0787709482412255,7.02589490154731,0
3.5155557646718827,4.486802237171095,1
4.03839558917088,6.961915820430639,0
3.4667221066588882,4.76322357241754,1
-6.034078277346536,4.915917036944786,5
-6.182279449700394,4.77278702764893,5
-7.817405991294383,0.3307910416658883,4
-7.993299182284899,0.2150899592059368,4
-1.6506066301295519,-9.21559011782199,3
9.093630143473373,-9.883262105195435,2
-8.22271621602847,0.20936126452302295,4
3.530561232429475,4.5776975777363615,1
-7.9732509905814775,0.2968638511591516,4
9.162642797211731,-9.61726535647146,2
-8.013024258231914,0.21610703091416647,4
-8.009759890626537,0.0757605553701192,4
3.9418942257433955,6.757434536199717,0
-5.889842103747392,4.943899513893335,5
-7.9214953345675525,-0.03808400842916426,4
3.4646419018807606,4.660368462992224,1
-1.7683996135722004,-9.055054245694953,3
3.3796904358058946,4.581275685338963,1
3.989647194577938,6.83587773237739,0
4.06506461665719,6.992355284616395,0
-1.6791736215796396,-9.206328660681557,3
-8.032332293579438,0.2174295537042786,4
4.054268926782537,6.900690261776607,0
9.074287649508625,-9.630173848688628,2
4.121390902223749,6.953628132734104,0
8.992611808489631,-9.787541118604405,2
9.071215424902316,-9.72449785895828,2
9.002221522413922,-9.719103988399242,2
-6.074517868664668,4.922273043990976,5
-1.968033251372199,-9.155816097290044,3
3.453082344857467,4.551292692746165,1
4.0614521626767885,6.706120685210036,0
-5.86950488463174,4.873974907227402,5
-8.023306430441293,0.09873963925618659,4
-1.8635739244429095,-8.924678286327294,3
3.9847184534201174,7.008951286130092,0
-1.8114036491963441,-9.040450950006832,3
9.027454814849186,-9.695295101147236,2
-8.072146094327302,0.11281990006327103,4
-6.09570081835491,4.969375986236086,5
4.01760098080369,6.905477859531676,0
-6.130983810080384,5.047350180700783,5
3.40827415213476,4.538725855608908,1
8.893512645696685,-9.987764653697338,2
-8.04490766539205,0.1513674161939245,4
9.000041970866882,-9.874186554535648,2
8.829109599450483,-9.5925574055818,2
-1.6469704759599377,-8.95763647572865,3
-5.896644724426005,4.959144869454697,5
-1.607966513264934,-9.201819542766762,3
3.336136596538475,4.392020352614806,1
-1.8115830712814507,-9.220234419729266,3
-7.947823235306148,0.26850481943884413,4
-7.8693966898973855,0.0884493086422175,4
3.609933473471671,4.576538388091574,1
4.016355738391164,6.870706783766872,0
3.510404330781453,4.435395578359411,1
-7.925978289977868,0.29518982585158887,4
-7.968552749670935,0.07295946875332907,4
8.92490276911851,-9.832793196243838,2
-1.576037291575562,-9.038114186169986,3
-6.2202983765515825,4.89394641200408,5
-6.14685739075606,4.853738311297768,5
4.1363132017153585,6.832521220670029,0
-6.041743981281392,4.997969224159036,5
3.5147269058125006,4.658752107448462,1
3.781781031346834,6.9244166221753245,0
8.8900565872378,-9.716527544351019,2
-5.999711880135266,4.766266501512963,5
-8.031527524333615,0.18664649958641533,4
-5.834133584344638,4.942938435534466,5
-1.730496596239537,-9.055375986538177,3
-6.0015182317081255,4.924844274302747,5
-8.065244629083262,0.223426151292853,4
4.010413593268399,6.804032389446297,0
-5.849689803801207,4.762426145187945,5
9.121451633584723,-9.636824118585562,2
4.023729190239853,6.892993674246869,0
3.5357663268305037,4.618605405331575,1
-6.059712696307603,4.768394675983136,5
3.506739285044238,4.688994925543117,1
-7.875130147226662,0.09737766788293588,4
-1.6040790183488811,-9.0544285772068,3
9.092234711265391,-9.759623601382287,2
3.489004991175704,4.451012221122614,1
3.9216686175691082,6.783774026134654,0
-5.957101286307102,4.915898760941515,5
-1.8829038729015568,-9.16735022988043,3
8.9019862370812,-9.778687230887273,2
-5.959034755690849,4.863685333091406,5
9.081168308774876,-9.839227562410722,2
8.92060495390232,-9.616548979831999,2
4.081607744680785,6.938682630264156,0
9.07586527123669,-9.579868906825567,2
3.9863407353627163,6.843378387462534,0
-1.6374218745774305,-9.037101610259471,3
-1.8200662511715602,-9.05725207047844,3
9.041197884604664,-9.724283077430924,2
8.97002994975846,-9.831549905458386,2
-1.7159047616474128,-9.123620722585773,3
8.924525903615455,-9.834350100817996,2
3.453381008745899,4.552528281461165,1
8.995499702175834,-9.670935361274541,2
4.136571381736275,6.815565928596657,0
3.95810576985045,7.017247469073328,0
-5.977983286949064,4.853719605429396,5
3.8249049576868446,6.746741646933885,0
4.04324316280879,6.85438318732406,0
3.879136043871166,6.9894194382572,0
-1.537919729576263,-8.96956187812382,3
3.9540746665212025,6.895058184818891,0
-5.997465767471166,4.871350881729376,5
3.9167923928516744,6.865108421373726,0
3.9971992417138553,6.835495685925402,0
-1.7557231287106283,-9.162219070949584,3
-1.6767356477539614,-9.056951566154162,3
-1.78512362434467,-9.12002102892091,3
4.0254325478195545,6.758073597523555,0
3.8625002104153414,6.804282655621464,0
-5.75632638204252,4.722359175789037,5
3.6667020131243646,4.560157217658503,1
3.573760993183008,4.296323098835501,1
9.014921898344012,-9.796197647908796,2
-7.983025436598519,0.23139474785713457,4
-6.076885054276159,4.89647853595345,5
3.532458591531194,4.459809873546997,1
3.565088842530788,4.516375601192329,1
-8.137519536800857,0.07412623204710167,4
-8.183302818159824,0.1481461864910451,4
-6.157189538628654,4.937724409759083,5
9.082712265709832,-9.533232789730933,2
-8.102066228608916,0.2817716739058209,4
-1.710947250217549,-9.144628622123385,3
3.2815877747386546,4.478159144339943,1
-1.6200530902846504,-9.126340187169989,3
-6.013982241200473,4.742421075718293,5
-7.936794465336108,0.0699338720975634,4
-5.96039986770897,5.013293991297412,5
9.105287230948198,-9.840546245013494,2
-6.040315148794039,4.697083285292036,5
-5.825974746447294,4.971351453809301,5
4.064695092930356,6.750133788723791,0
-8.057174630481615,0.025423129670752137,4
3.6322551011020696,4.51157862454457,1
-1.6375425154996068,-8.991582153254242,3
-6.093936393504475,4.867139567244936,5
4.023542039691623,6.977652105503312,0
3.824509982377536,6.91334508506017,0
8.852336671926892,-9.823446942463516,2
3.461319247105177,4.521496667658543,1
-6.082010801030929,4.8145214729988215,5
3.6836189956694385,4.635244692604416,1
3.951045868325306,6.8685943979770165,0
9.003511470822689,-9.64152053421514,2
4.03448734464834,6.995192465826756,0
-5.8751984201666625,5.014572525284871,5
-8.035769304441187,0.24876881191486677,4
-7.957721291746879,0.15556645595754334,4
9.179253843820801,-9.654619539510461,2
4.055409616522701,6.959221543267454,0
-6.051211549971648,4.78247046221928,5
-8.087956483492283,0.2192202074811473,4
3.4943570965787454,4.463087429698011,1
8.945690828321297,-9.801421577260735,2
9.166763419527907,-9.752694739905376,2
-8.014384173421478,0.12883916377936291,4
-1.579874229233524,-8.972262127035531,3
-1.6109352280705111,-8.77070869454128,3
-8.044830823182147,0.10237045630464346,4
9.060038638636343,-9.59370528712489,2
3.65297188803893,4.521108334053645,1
-8.016334671783527,0.12086777115154329,4
-1.785057934315669,-8.917798384863085,3
8.935226305698087,-9.630959115697385,2
-7.828765388534387,0.18683232768968566,4
3.9386053247534805,6.910728609604611,0
3.8777796958617534,6.841246280370631,0
-5.894194580890373,4.938251489538235,5
3.6265531098111885,4.678851076330094,1
-7.912410607714303,0.4130175545369959,4
9.208659312554277,-9.94371185370884,2
3.8295537609955237,7.016764248293835,0
-8.076589128146647,-0.11458673115276374,4
3.522595442614095,4.550705682471305,1
-7.846039300003131,0.14397704983356158,4
-1.9217648024025196,-9.003078839238695,3
-1.6147984110205422,-9.001201538234737,3
4.106942409322082,6.778090793793227,0
-5.978632644508184,4.851787117747565,5
8.84564105386704,-9.832889924208068,2
-1.7320352405010107,-9.016356989386116,3
-5.994952683235973,4.775428731412246,5
8.996925085108046,-9.651492896156538,2
-1.7421095917441263,-8.95249130540846,3
-8.13099120837298,0.20815109411777152,4
4.1300689826357875,7.025669407158287,0
3.986161575532261,7.049377847498232,0
-7.885961481510616,0.1427049993341247,4
-1.7026139077634395,-9.086232160602135,3
-6.030097740672237,4.81829540719022,5
3.9777808836451385,6.92454428688333,0
9.006756324851743,-9.625077947706002,2
-6.090192343258958,4.895361064700447,5
-5.979764706890367,5.008878792186479,5
-6.091620948660717,4.747845586424628,5
-1.7823875592684713,-9.09348646236877,3
-8.169811949888258,0.31168425916241893,4
4.04524577691572,6.719179736434152,0
3.4573309711776603,4.354073618980366,1
-1.9183774956111042,-8.826961885565177,3
9.144624894824544,-9.740157105262458,2
3.9837359768450242,7.17703590658914,0
8.965808606154207,-9.668414378653857,2
9.138279934361664,-9.797862271071171,2
8.978300152605039,-9.840459677132037,2
3.7236765777434115,4.811784724763193,1
4.026630165667972,6.896033186207679,0
-8.168554582817626,0.28115222626859326,4
-5.914376328598315,4.875463001749076,5
-7.926513210202998,0.1843743641820129,4
3.5782769088340696,4.435433773282339,1
-7.99699866211165,0.24895031737367304,4
-5.970317125797654,4.895680069490185,5
3.5369988575520277,4.536654882306466,1
-7.837741179439303,0.3277254547833094,4
3.9087627345927003,6.781197942978744,0
-5.998068236478064,4.790890867868377,5
-8.011364698097246,0.05289504950891559,4
4.070443015978493,7.070882150622195,0
4.1445509874401605,6.885487887943343,0
9.052267146976021,-9.581128990563194,2
-1.8607550236259731,-8.96465146104604,3
9.024055311341426,-9.7365014002173,2
-6.084407010620598,4.847162982063849,5
4.092036647209874,6.948756200248944,0
-7.9977819757950295,0.10621492877965974,4
-7.955293901882131,-0.06542166422908255,4
-7.851386573888918,0.11288163594425984,4
-5.975038069599561,4.733966996337268,5
-7.831744573037298,0.1999567333856253,4
4.137148602520566,6.716721863107865,0
-1.6477382479701508,-8.921786223533505,3
-1.6320028029351956,-9.141683385242352,3
3.934073103624062,6.8608587907711165,0
-8.17909484537125,0.08168150877978325,4
9.207507933582047,-9.915462123311048,2
-5.996643960497959,4.969184267458808,5
-5.970204822585901,4.8924136000533585,5
-1.7669612493657794,-8.934727091329663,3
-6.037809506926172,4.920622993242977,5
9.114502955152469,-9.73448168033281,2
-6.166446816225046,4.900875853158709,5
8.852869681993216,-9.782135057731141,2
3.373190731235831,4.367771367555852,1
3.9365066975403207,6.775304226307347,0
3.8962944026225643,6.83981753705711,0
-1.6301575022439865,-9.089336576545636,3
-5.731324131282854,4.789602768044395,5
9.144382530298472,-9.738994547572558,2
-5.8240318973142235,4.949925640876181,5
3.543752715986048,4.5894705066425505,1
3.50432266649112,4.567751671611622,1
8.859864126692377,-9.60413221153199,2
-6.26915765488032,4.860780840156122,5
3.8688722186630633,6.848849226252133,0
4.077742693354307,6.999232723304689,0
-7.9984723663972215,0.09816226888271413,4
3.925071726809215,6.8225368548247385,0
-5.934522458883414,4.919265313236492,5
-1.8377825234880136,-8.980070704231565,3
3.9999736566242916,6.919590723204246,0
3.874087172073786,7.020653156961123,0
-1.7197445704717507,-8.902871123626163,3
9.038186209395008,-9.762253716031761,2
9.161792829352361,-9.93504747450951,2
-7.962960737489123,0.18769985362121672,4
9.305349144995066,-9.807477591950395,2
9.040801673834991,-9.70923435769682,2
9.13116859424107,-9.773951555835493,2
8.892235810153394,-9.781695979665914,2
-1.7202312262099893,-9.062208092442761,3
4.218135210552414,6.92901502576031,0
3.700847168473218,4.60693097640384,1
-7.914097774729848,0.057907408996983004,4
3.541546992473692,4.505717400454802,1
-5.782135404586332,4.774816984714558,5
3.4158880832331255,4.646656852576866,1
-5.980034918760513,4.848519791012914,5
-1.8321522242810147,-9.099155471094527,3
-1.729376513528464,-8.836189475084893,3
-1.6247327169914414,-9.0690231460013,3
-8.142514320859831,0.011050043172882495,4
-1.6665449408178246,-9.082314439963957,3
-1.6108638472964616,-8.994182364108157,3
-5.940976691754829,4.689685387760286,5
-6.195371968196714,5.017245044003281,5
3.6070085033956283,4.49662000343619,1
4.135388748860159,7.060955652157546,0
-7.984558989882468,0.14505302902207332,4
-7.977762747269291,0.10014515411258468,4
-8.10871132844395,0.37707839857407044,4
-7.863492112438823,0.18282536273113462,4
-1.5349377626683764,-8.772453227848805,3
3.5480124767282435,4.665674942693837,1
-1.7869520343343575,-8.948045030033368,3
3.5614725956329805,4.415331589219951,1
8.80398482307882,-9.817479250359636,2
-5.882717939581004,4.677780837128592,5
9.055806611210006,-9.786801314307862,2
-5.833248544176897,4.955739808636991,5
-1.7821356941263347,-9.039589153106931,3
9.169443195930654,-9.72247958250263,2
4.060390772998896,6.814584802629232,0
3.516272595155427,4.616220349617099,1
3.442413307620756,4.56719913200854,1
-7.890055064501218,0.1343728201940109,4
-8.018426747258559,0.2796794450746217,4
-1.7599592232594148,-8.973354486380664,3
-7.909717548334172,0.18794924713074967,4
-8.096953604667382,0.17352301131591968,4
8.879877357740048,-9.825709166022332,2
-1.790171212697077,-8.933196432022612,3
-1.8706782105642301,-8.995446710678976,3
8.892196445756948,-9.735815457768574,2
-7.92645860277415,0.2254507251325732,4
-8.072001110188811,0.09408292246999543,4
-1.460595594980111,-8.918083325310977,3
-6.138343847411662,5.066881636468354,5
-1.738564965225841,-9.015257168795861,3
-7.893870402372607,0.0536847036633305,4
3.86779663809754,6.7929639907933455,0
-5.868178175699451,5.01965997226196,5
-1.7314712054519756,-8.923263404205224,3
-6.136523740033983,4.868816042842566,5
-6.024933653517757,4.766896041154556,5
-1.5450668515205375,-8.948545774892896,3
-5.895350713702371,4.870327656594934,5
4.041855219796844,6.7280987181001,0
3.622570612923547,4.657013064602324,1
-8.044838306370277,0.05329104898186729,4
9.010771393916407,-9.59163032139009,2
3.4411446568929827,4.555839067956784,1
-1.6698337359713706,-8.978075582391819,3
4.225735328619128,6.905584204825402,0
-1.574573548592347,-9.035355451658827,3
-8.157730034767985,0.24527283941525457,4
3.9129721493742746,6.915676209304433,0
-5.946202436430529,4.777470280629644,5
9.124693823398964,-9.902529114203254,2
-6.124662856331604,4.884847748072633,5
-1.5623501191301257,-8.914425420660393,3
-8.085119135750933,0.42565090715068193,4
-5.970804460294076,4.800086862819791,5
-5.914172589350018,5.068773322565418,5
3.880072202867263,6.841071657589933,0
3.981081781348194,7.047523145214489,0
3.9769454010067373,6.891373322351247,0
-1.5845003997803329,-9.067818507258453,3
-1.6916475301295955,-9.14279715683856,3
-7.982523387939282,0.25823651366754785,4
-6.023329890518533,4.906692520074497,5
-1.6346226827137764,-9.121218939899137,3
-5.9136991484461765,4.967212677753929,5
-8.038434363968214,0.09229081029500932,4
-8.05583643690504,0.053699030254542854,4
3.4417564289057454,4.476815306896668,1
3.4984082443689637,4.514796794365541,1
-8.14112728677673,0.042218899880954786,4
-1.7193942603581185,-8.876749775542136,3
8.985561565850851,-9.933800912494844,2
4.115012259763872,7.044596836996389,0
9.03233939971784,-9.897574627945133,2
-1.8519339089326854,-9.024691978041826,3
3.955763799642206,6.8989183198734265,0
9.03931841033249,-9.651610792430644,2
-7.9941015394346415,0.1809253974707283,4
9.221192268140214,-9.75014514425207,2
-5.817012053895416,4.836838822443351,5
-7.943642808422521,0.22582070294577794,4
3.9972881255535637,6.766156856720062,0
3.6309391803138618,4.622979795151613,1
-8.081735718262893,0.1632550175091615,4
-1.6548821874349042,-9.053648492028184,3
3.380405956802653,4.6392416510048236,1
-1.6181601309482703,-8.844555848110536,3
-1.7050373559021748,-9.059060462121133,3
-1.6611649182767068,-9.01158879467055,3
-1.798358919548951,-8.940939225758425,3
-8.021537246824328,0.044877949540008844,4
-8.050337057749717,0.07727769026194523,4
-1.676185097116399,-8.977453896614328,3
4.024110053551103,6.923722409707233,0
8.943646194004353,-9.708448261029728,2
3.608220636106472,4.467079203095422,1
9.129403668570808,-9.80573976888403,2
-5.850915946801997,4.85672646710551,5
-1.6217062806130194,-9.010546777907967,3
-6.016920743815201,5.062657093893012,5
8.950982806404749,-9.898634692851989,2
4.17450698913661,6.7166583338407815,0
3.5053716761887377,4.639907695636498,1
9.020342315128127,-9.591186576966757,2
-8.016744296762392,0.3039227900934646,4
4.054289722861823,6.920414088841583,0
3.592309164553538,4.681543761398223,1
-1.7672184152000807,-8.926418985980215,3
-7.8675977470535035,0.04232313688183795,4
3.4264380237095846,4.527736002245883,1
-1.6866792037371763,-9.004634548895304,3
-1.8086446175653421,-9.065396138354656,3
-7.875219738630297,0.24798459719108518,4
3.5293794936594414,4.6245147733153456,1
9.161962515922617,-9.779727922481447,2
-1.650898017162638,-9.081271217164918,3
-8.236017174324585,0.2149182676821315,4
3.4919550923075997,4.64694977547107,1
-6.159258383621139,4.839574599040637,5
3.754817656975619,6.687953957956525,0
3.629320306129033,4.591466496988758,1
9.158894172153586,-9.754647236378755,2
-7.951380211570572,0.14075721535853652,4
-1.636421652434806,-9.027075675259487,3
3.64866571215671,4.47606968730313,1
-8.164320435728506,-0.08570053302699751,4
-6.0120109504416535,4.967480759357716,5
-5.983862249766488,4.825696124104243,5
8.972093549572833,-9.549043096725004,2
4.000204467101285,6.855337988600102,0
-1.9170155331593832,-9.219403160219604,3
3.5117280283339802,4.768932518503964,1
3.5799096190966515,4.663304617597334,1
3.4408005208970827,4.582885479013583,1
-7.98309149293937,0.09823191704348083,4
8.78324591821016,-9.749906215245414,2
3.5639319645875065,4.5866529806397605,1
-5.840672702746218,5.004764514989321,5
-1.4553189261804251,-9.05956565824781,3
8.898411644069698,-9.655493271681395,2
-8.026274241687272,0.1265329132493828,4
-8.073645279728387,0.1870135458058812,4
-5.852572399913498,5.155811008233775,5
-8.14638249822052,-0.03773850913856097,4
3.840860230966207,6.975911782945355,0
3.368996848328806,4.560066578155095,1
9.0330835139081,-9.585392487925729,2
3.377819108013524,4.4641636140839225,1
-1.8185532433652178,-9.02922809864215,3
4.043707528250514,7.019827752153793,0
-8.004030329792547,0.13768137027186877,4
9.062212573414143,-9.74092952964822,2
8.888727451431745,-9.716254536658742,2
-1.9051486656297527,-9.110503773578852,3
-5.982593587482152,4.9901952089648525,5
-5.849593812836674,4.965315946313389,5
-7.874309556628315,0.23491804134022135,4
3.6127234588426904,4.528376547107903,1
9.147539734749063,-9.863276634117339,2
-1.9228819613236312,-9.206071363435093,3
-6.056524641867781,4.940902675332245,5
9.128435632629209,-9.676665984844488,2
-1.9371940480404495,-9.094449822205291,3
3.9239409925141615,6.837237466889774,0
3.4417943288912425,4.517938583407552,1
-7.967177615979068,0.0435134072464439,4
4.034841199308398,6.870442003971741,0
-5.966392570646573,4.8316780884431285,5
3.3969654029803924,4.683017749228768,1
-5.9019534820172765,5.0167108926754,5
-8.207816331706901,-0.08532837410204908,4
8.92379062435455,-9.757758807939656,2
9.036564939462279,-9.745530132908376,2
3.43368237617288,4.566572518582092,1
-1.7214402822601005,-9.051956600381601,3
-7.906617842606265,0.23091506534190331,4
9.04667422380193,-9.738789457111913,2
-1.7121699268809394,-9.161641287649061,3
3.9084372936109033,6.819404014323741,0
3.564469450354993,4.736120979552983,1
9.009841290124376,-9.683813527545867,2
-5.995927505338565,4.913459573812189,5
3.900350420356914,6.760885689108237,0
3.919792384648366,6.95227766376517,0
-1.5592265595417245,-9.195281736820425,3
4.087240663192769,6.796743643010374,0
4.075223940593964,6.881622443309497,0
-5.9855944304869215,4.70484786070432,5
4.025558795485777,7.153998881972678,0
4.0855805855461265,6.911947477720207,0
-6.146818921485953,4.801876507671779,5
3.8717096309581716,6.805575979388472,0
4.26656675212042,6.71904511130801,0
-1.6623576414400587,-8.92519206338075,3
9.07869544990208,-9.546721709702325,2
3.6702390721309577,4.608079934269515,1
-8.00781182900137,0.08952752410992279,4
-5.960166862421568,4.881426469055327,5
-1.7007332228940464,-9.12950505977716,3
-8.00804374211477,0.2634045561438986,4
-7.961313278766992,0.3601942898778139,4
4.038791517039695,6.847186025961216,0
3.97513385313538,6.7842073395310685,0
4.120519186834147,6.773275414847742,0
3.509568098869629,4.649622417916658,1
3.86661471565969,6.860069335210994,0
-5.957672015288875,4.810903949081025,5
-1.7184644723761524,-9.018704556626737,3
-8.039409889112205,0.22394649598661842,4
9.086707636034062,-9.871839348205395,2
-5.921514236286984,4.844164201253141,5
3.5882770491108182,4.496416817125282,1
3.567703082935378,4.545449075135211,1
-7.963618453333312,0.0308783252619364,4
8.8996668076566,-9.743995334501175,2
-1.7646405227379618,-8.957096119618384,3
-1.6393735935711649,-9.137640879261834,3
3.36163533081273,4.671559757901858,1
-5.934897690422988,4.883330379538816,5
9.10940400070646,-9.811149170777616,2
3.586745726288127,4.572197052348005,1
3.7622393358762354,4.468265155025764,1
8.974938130757167,-9.708356045548184,2
-8.005188750638448,0.34933609173484476,4
3.5464934229208733,4.406621987713274,1
-8.108357498246114,0.2379488334936561,4
-6.144935146669134,4.882891431445797,5
-5.9009730887229415,4.982635590232533,5
-5.913767971292716,4.686037885865854,5
9.087373088015637,-9.833171581346546,2
-5.916605091777865,4.935635779703936,5
-1.7998644743956236,-8.818706824564138,3
3.9970677523913536,6.933859921515113,0
-7.950879798686018,0.12225483757043046,4
3.9512747202040956,6.969723366850063,0
3.999826838067792,6.735083527872507,0
8.881807394691474,-9.842316824606877,2
3.8234975522591035,6.921625381120416,0
-1.8870887710106417,-8.920876478787664,3
8.991285109118435,-9.872667069211738,2
3.463659306271645,4.758068396760343,1
9.147811018472972,-9.760436033975017,2
9.129643232129823,-9.675685623718177,2
-5.838962433748951,5.060157266479292,5
9.165939499704164,-9.718422233253527,2
9.01531365835122,-9.911212323748764,2
3.6261542693012228,4.6194202855387445,1
4.038447580755945,6.944230288946084,0
-8.004310596118946,0.07975694839344787,4
3.433206528463752,4.59068071115436,1
9.108021203157309,-9.713568534248813,2
4.152663551278258,6.896421544153005,0
3.597474518079127,4.607217457851497,1
9.050791842266353,-9.689695367238766,2
-6.116626339147585,5.044064619941723,5
4.016595373113025,6.905530814765883,0
-6.159260340672119,5.005937218254509,5
3.994818059526058,6.822239894223654,0
4.073537090696625,6.866992305906681,0
-5.9371712574976945,4.912192937875671,5
-6.081811016128561,4.887570381813953,5
3.4464954435668482,4.749537808517357,1
-8.01786741553931,0.23891665158298536,4
3.614022820544779,4.53445585447588,1
-1.7466417330495927,-8.917864575406952,3
9.003550651399443,-9.753604420534701,2
-7.957776070914116,0.1597503598909385,4
-5.954122822370914,4.663551785205447,5
3.8954176102861395,6.833356869757796,0
-5.989788140893145,4.7318871715010165,5
9.03476415910901,-9.874932761873309,2
-5.838132462327226,4.900984179165004,5
9.065826239234232,-9.937239270370767,2
4.039743896432691,6.894288963553538,0
-1.6321492552025538,-9.12095585671642,3
-1.7672516894696577,-9.014948441554768,3
4.03388090009562,6.774459400751852,0
-1.6077145040494645,-8.92438661091778,3
9.244256413151142,-9.650556320704549,2
-6.020231723082865,5.000197951169194,5
3.717448784219455,4.644685297286216,1
-5.981671649302364,4.962115160846911,5
-1.742890631898663,-8.979104321949045,3
-6.199311934860463,4.875832277547183,5
-8.060568650566164,0.09350534747242842,4
3.4034071663869447,4.544449959759715,1
-5.931471901074725,4.872462820421494,5
-1.7984693480893243,-9.05503395070501,3
4.078956339277874,6.842826230207816,0
-5.82637345641386,4.957593817731308,5
-5.925509514288331,4.9449337252666785,5
9.117283222293405,-9.855686594412983,2
-8.069854875894114,0.2158247320842982,4
3.490374725193519,4.672762541375289,1
4.064329042740938,7.025941969076769,0
3.909233012963491,6.939874948319769,0
3.7407480706332477,4.522330133266947,1
3.545330344158839,4.4987922876179285,1
3.5575811062112592,4.532378031671101,1
8.963627527418305,-9.65204866018969,2
-6.014317454094216,5.119892876839729,5
3.968061082278264,6.908830732261399,0
-1.6363036914281495,-9.064939250122457,3
4.142523983226297,6.954784403813879,0
-5.873433910124037,4.78376516257758,5
-1.6400560377679694,-8.970910378120113,3
4.120519339349048,6.851741901620301,0
-1.6082337583560342,-9.083691658502795,3
-1.858677851761349,-9.069832189056852,3
9.047882868723333,-9.715504814631396,2
8.88530466091768,-9.658600859350493,2
-7.906713887210687,0.01362808750577657,4
-7.965901628255862,0.06296224643143072,4
3.971534323714438,6.893515630815904,0
-5.936577837108626,4.70034821788588,5
-7.99964459876543,0.18216993369770676,4
9.01230924275005,-9.760650082435893,2
8.909879822219304,-9.771195365848264,2
-7.861634606938079,0.24107147498035142,4
-1.7825356401452583,-8.876072168967507,3
8.926971567961646,-9.547751168920529,2
-1.8299867776041556,-9.123749454287449,3
-8.010844048179305,0.26798967136637797,4
-7.87145291859249,0.07687126052854279,4
3.697095693417043,4.6901603887063805,1
9.092623866737364,-9.767963341376184,2
-7.872950420036215,0.2107328540209983,4
-6.042477566851311,5.019768959640987,5
-8.026121850348085,0.27838063376451794,4
-1.8108120474008131,-8.984364937722306,3
-1.6877233909925977,-9.138499106511192,3
3.4420958149827636,4.5975278131793305,1
-8.025439582197095,0.14360557899558984,4
3.943328418498481,6.764973718507838,0
9.072437088831418,-9.70110229912548,2
4.010708053626927,6.811972681645835,0
-7.932924082444544,0.20436640252294969,4
3.5074333525720154,4.6476667661558775,1
-7.992848806571588,0.2456692129113034,4
8.965810456841705,-9.776361966653324,2
4.0283153219402426,6.940933822291858,0
3.570864363318535,4.594387883112215,1
-8.009724697547592,0.27316203910024933,4
3.620787311400398,4.754254967839531,1
4.150399301167461,7.01443205750947,0
-1.8431240454567621,-8.975812476919948,3
-1.6406478581350017,-8.946775396966606,3
-8.111243396474418,0.1713229176182903,4
9.029409845061068,-9.682045669269526,2
3.5551914530893614,4.496680566643827,1
-1.6971121647469973,-9.007391974959582,3
-6.077321091953089,4.962828267237594,5
-6.037065035276458,4.974936689019062,5
4.0470770147768125,6.819166833004149,0
3.877227843471937,6.790827366892133,0
3.9997702116280496,6.871945135831087,0
9.046179886770963,-9.675838889965746,2
-8.05104470700193,0.16927107555463516,4
9.061042307134555,-9.727952134783639,2
4.127298601194999,6.914632481434991,0
-1.7966427029281047,-8.973760984743448,3
-5.930738290774444,4.835217421844109,5
-6.012345251133893,4.791364617550323,5
4.009289173803922,6.7984323956867,0
-7.933439566052858,0.2641966259801223,4
-6.0634840889322055,4.834367310473586,5
3.9446021914397607,7.022747249435506,0
-1.889221591875996,-9.02148441994041,3
-1.5953001320305433,-8.954363893503357,3
-1.7991624117252107,-9.046750332313621,3
-1.5366331645903237,-8.93947900365247,3
-5.973298039004757,4.941718566407464,5
-8.149889604247946,0.06140873758595261,4
-7.774030078589684,0.13315835490986816,4
-7.770066736824608,0.27377144486847294,4
8.986185820559685,-9.818109592917992,2
